name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag
NGC3381,162.10334999999998,34.7114,125.19461366209586,1.1500936797949008,129.08753827415558,,0.00454522060347,2.07957998613E-4,,0.00591136522513,1.63680961631E-4,,0.0121176208081,7.43554463127E-4,,0.0307925808556,5.60837577739E-4,,0.0451947950425,0.00109001073467,,0.0560413644246,0.00168300325521,,0.0571382400227,0.00392821446019,,0.0763546610769,0.00685474790225,,0.114731483675,0.0384482538863,,0.0672102538111,0.0146774643421,,0.03611047689662567,0.0017092745357019695,,0.020715454670049063,0.0017226449500491543,,0.10811818479005414,0.005725686515491318,,0.15612553202648977,0.01460279065652638,,0.03605103754550658,0.0018983137467477465,,0.025027054953428787,0.0012859297846732065,,0.05242923966305373,0.0025088607012881217,,0.12048888001280875,0.004122655298996425,,,,,,,,,,,,,,4.1145397247,1.3387268708,,3.32420951608,0.770957830584,,2.74066162849,0.209882282948,,1.23503630678,0.146967705767,,0.467995758616,0.0657833019272,
NGC3395,162.45885,32.98283,263.3874108528104,1.826467603376008,-17.347165975651137,C,0.0184195052429,8.29369890371E-4,C,0.0249839040177,6.77701058232E-4,C,0.0431551527027,8.21647114475E-4,C,0.0867112632306,0.00106930157002,C,0.115878154977,0.00112919339118,C,0.129629905953,0.00224334162517,C,0.144041819655,0.00379865994142,C,0.181993276168,0.0107901214261,C,0.336565075009,0.0354815091443,C,0.188925947776,0.0904695918847,C,0.09654897152959002,0.0036104353858412426,C,0.06423472476005881,0.0032599406001559677,C,0.4538363011465484,0.026447181105819565,C,1.2257865988478074,0.07080914145623105,C,0.10090269993208809,0.0034975443599095653,CN,0.06800871308177525,0.003165014825382127,CN,-0.0757073042981975,0.02111609368145102,CN,0.4581625397703663,0.013897751022507732,CN,1.136805081,0.0586629737805,CN,12.1777749914,1.23270475419,CN,17.2205540352,-2.06646648423,CN,13.5045240637,2.23934438069,Cn,21.7370779266,2.72551095957,Cn,15.5098486055,2.39610262274,Cn,7.81399489286,0.494682382329,C,3.44266293777,0.261274484182,C,1.41906500897,0.138522455812,C
NGC3396,162.48059999999998,32.99078,272.6742788876528,1.7419637482068868,-20.850916591578162,C,0.0184801792629,8.33353352124E-4,C,0.0249335279773,6.76868320104E-4,C,0.0436878068738,0.00105274011641,C,0.0870758885457,0.0011011547322,C,0.105788844885,0.00127902596627,C,0.121828048359,0.00181799329163,C,0.134839536342,0.00360405349089,C,0.180855826731,0.0109640384921,C,0.266955201614,0.0253333631656,C,0.166496467584,0.0158722723395,C,0.09632151076524187,0.004155325249699031,C,0.06623497524744787,0.0037488919250926647,C,0.4582053321751845,0.022276490586040382,C,1.258208277583528,0.07301540577800068,C,0.09047989914039317,0.0035449774561013636,CN,0.060201109534583755,0.0024819739478771177,CN,-0.674654599283661,0.02294625218213507,CN,0.49825947434180834,0.015342358416670648,CN,1.11971066925,0.0566645304157,CN,12.2409466551,1.29859994638,CN,16.9786839898,-2.03744207878,CN,14.3810203184,2.44485185715,Cn,22.2944968578,2.94181313268,Cn,16.5119174782,2.96314938436,Cn,7.79159157661,0.484747694149,C,3.30428416386,0.251867575197,C,1.30018415391,0.147634354039,C
NGC3403,163.47854999999998,73.69036,176.19637028093808,2.3189825286420005,-15.156556908264823,,0.00483054600106,2.49937447906E-4,,0.00422785549404,1.71701492578E-4,,,,,,,,,,,,,,,,,0.10525680708,0.010948524437,,0.080644393539,0.0729311699398,,0.127568378725,0.0313088756484,,0.05259576245240919,0.00233404097485462,,0.02942708760762391,0.0020793985055773917,,0.12159853145878545,0.01229222900713032,,0.1364012057096916,0.01783502028211158,,0.05215129698989394,0.0020442505589682454,n,0.03432289910737384,0.0017780259276458205,n,,,,,,,,,,,,,,,,,,,3.59041052601,1.01492885321,,5.99310637535,1.00406088044,,3.47106503535,0.558960758695,,1.78650383434,0.318433064858,,0.784944417967,0.138754128595,
NGC3413,162.8364,32.76639,96.98809175020445,1.2380529984089848,90.27292809296632,,0.00277077405888,1.25645264584E-4,,0.00435742015743,1.20275773466E-4,,0.00935613412856,3.78946117859E-4,,0.0231967619161,3.79803132784E-4,,0.0317035555877,6.51445793745E-4,,0.0379744297311,0.0011793238332,,0.0403023573751,0.0022121450564,,0.0473070318736,0.00566885853637,,0.0444746140465,0.00626578608257,,0.0271662785502,0.0066124793905,,0.022781965436282345,0.0010518321986767915,,0.013197654645907624,0.0010861245712491432,,0.030512403431951402,0.003549492353311653,,0.08109737609044221,0.0078009566770869026,,0.02282909018166854,9.310262316919241E-4,,0.015381790443247438,7.807997077104379E-4,,0.019894662769399888,0.0032224442524261803,,0.030657014383059428,0.003220664018490721,,0.0478569036983,0.0129684428789,N,,,,,,,,,,,,,,,,1.22191662029,0.11561698257,,0.616157036564,0.0770888696707,,0.27977583474,0.0455122404888,
NGC3414,162.81735,27.97483,210.00600394090756,1.0971946445786016,121.15101228766976,,0.00184489770642,1.08703640163E-4,,0.00164052166018,1.4305331844E-4,,0.0229124380363,0.00107977675741,,0.107693533056,0.0015271132029,,0.215557453433,0.00235635238569,,0.314839543673,0.00451504235644,,0.389803451616,0.00777175810307,,0.522937947871,0.0196049394825,,0.693206007052,0.0687313793948,,0.483987598469,0.0297683869778,,0.24728329794155987,0.008897436438529586,,0.13725433109247165,0.006144650988540545,,0.06618020352097333,0.010702268459760607,,0.04967861413689582,0.029483820269671807,,0.21434324697181875,0.007553041618445263,N,0.15410537748430728,0.0066151294482979925,N,0.17634276342291486,0.011352451147979007,N,0.0990513063548082,0.007693088374185094,N,0.0264951787037,0.0246040068238,N,,,,,,,,,,2.49946715067,5.14949222962,N,-3.52148056396,2.32174431761,N,0.602384677811,0.380602314034,,0.219779518259,0.351476158922,,0.082577055555,0.227275875273,
NGC3424,162.94335,32.90041,173.324932296219,2.0812921725972298,21.82802153285581,,0.00135986833367,8.69950677071E-5,,0.00245317253786,9.20065377357E-5,,0.00866171458678,0.00177815214298,,0.0301464631989,9.26125485849E-4,,0.0557081989818,0.00202417779568,,0.0792352047,0.00299952931672,,0.0987091316273,0.00529018251155,,0.170302216375,0.0154872619345,,0.228028356327,0.0270851116334,,0.187626635276,0.0276451206469,,0.11717663449917347,0.003751451076836725,,0.06649078654560016,0.0029122265880601097,,0.4022387478709156,0.019378294599275203,,0.7570419648797969,0.04403298972669833,,0.10500237356447348,0.003290734286581112,n,0.0784539266177325,0.002553223109316017,n,0.169754117688116,0.00825390210335603,n,0.4962575499005094,0.015239507482656688,n,0.724245611451,0.0365090736463,n,10.1033948228,1.01474146773,N,17.0338254297,-2.04405905156,N,,,,19.9366375643,1.63511802215,,19.7079390193,1.45084242972,,9.24028876748,0.531477080458,,3.87058277286,0.240581278298,,1.39409843376,0.103842278076,
NGC3430,163.04775,32.95066,201.6521678943039,1.8693184614572955,119.61269012738735,,0.00770272073741,3.72511530835E-4,,0.0108672344042,3.02178180447E-4,,0.0220914729253,0.00351866667474,,0.0639295384149,0.00115100394928,,0.10018188549,0.00284953744389,,0.126617385783,0.00488529401717,,0.140373451866,0.00894942744992,,0.185619364891,0.0188040140308,,0.213399780335,0.0303958028637,,0.197840553736,0.0224818538388,,0.10619354609386382,0.003630588357307844,,0.06408715363117942,0.0037314748999785004,,0.31635870985852266,0.016090516025269754,,0.4182307701265371,0.02923427465342643,,0.10843627870817574,0.00381309205039094,,0.07329688731391758,0.002734874242463509,,0.1639030127495925,0.00928586358814727,,0.31879063011022984,0.01070847777530881,,0.415559559539,0.0224480140493,n,5.89548478259,-0.589548478259,N,14.8483765964,1.96008183558,N,,,,12.1559047676,1.41310665264,,17.2349883025,1.55098259167,,8.22854638459,0.507106209371,,3.66855246059,0.266536378086,,1.37860988241,0.109120159169,
NGC3437,163.14885,22.93414,141.74747345756177,1.7611402745077378,31.710895746619858,,0.00401083558742,1.85768422441E-4,,0.00618439837764,1.74242864354E-4,,0.0183644105099,6.33020893214E-4,,0.0481605737593,8.04056115916E-4,,0.0793921543687,0.00124683094266,,0.103268782831,0.00162072516046,,0.125083036369,0.00336158544397,,0.181576284201,0.00961437261988,,0.232451862052,0.0201180824651,,0.195732701243,0.0171129778751,,0.11352962766926424,0.003466647371227782,,0.07705529504337957,0.004573883751922977,,0.5373322198786029,0.028969783774976263,,1.0448721236926577,0.06128594665199504,,0.11816545345967713,0.0038308391632019038,,0.08716812721535742,0.0040236160433759285,,0.235926269709782,0.007148240873743997,,0.6226219106087693,0.018810046393861517,a,,,,,,,,,,,,,23.2843021777,1.84240676317,,20.3914735892,1.56335160517,,8.86628143875,0.493461993983,,3.67093393429,0.210817329552,,1.35109084281,0.0849272643511,
NGC3440,163.45605,57.11866,114.39319137148775,1.3954504530450615,-41.18750344930609,,0.00205252493229,9.32078640246E-5,,0.00282503674111,7.91858276071E-5,,0.0049828943158,3.19208434816E-4,,0.0112753185588,3.19186070343E-4,,0.0148788149041,4.54187514275E-4,,0.0177222961847,8.27888270129E-4,,0.0189623376278,0.0020649578078,,0.0206301244586,0.00519931110631,,0.0268970078377,0.012318265265,,0.0235633616985,0.0106034758807,,0.009827871037929902,0.0010801278636341444,,0.005645422990612684,8.932906136063855E-4,,0.007976094075822705,0.0024408103248307997,,0.027245397245445804,0.006906693116538179,,0.00965419558828037,7.615389742673525E-4,,0.007005939178522461,0.0011880187879244582,,0.008776566312879427,0.00223345698582262,,0.013214785677455711,0.0015232295960171506,,0.0369095302298,0.00314148194801,,0.608628214879,0.0726716861193,,1.52896471925,0.202243174177,,,,,0.394636942623,0.563203283713,,1.34626636753,0.383798438609,,0.78156850398,0.113730166042,,0.450092032409,0.0775319164927,,0.225370949621,0.0445061722765,
NGC3445,163.6488,56.98981,119.88115094100132,1.2717662671421177,10.088709796694552,c,0.00752106509001,3.38716454954E-4,c,0.00927919158198,2.52869319025E-4,c,0.0156862109539,4.6272716477E-4,c,0.0307673010512,3.92101282273E-4,c,0.0389489734428,5.12304121481E-4,c,0.0443197979606,8.96118713173E-4,c,0.0470900607492,0.00266451862666,c,0.0492827434262,0.00610914946224,c,0.0427996705389,0.0153371132452,c,0.0290357787884,0.00996795138325,c,0.026851241277328797,0.0013109404809831708,c,0.015411168441908764,0.0014340954540997223,c,0.08410846009276621,0.004542750725014854,c,0.19140981935333376,0.012949800904532264,c,0.030212870397411128,0.0014249373844856758,c,0.021793403434209706,0.0016161731291579775,c,0.03141478371673175,0.003042972142010831,c,0.08595261102586811,0.00346868959051823,c,0.173087972363,0.0091130034346,c,2.45554977351,0.248732983593,c,5.16541428747,0.630508338289,c,,,c,4.94914857832,0.741716776737,c,4.67581625068,0.61833041845,c,2.44756594389,0.173647295101,c,1.16190201851,0.102949689443,c,0.447773373376,0.0636204962541,c
NGC3448,163.66424999999998,54.30515,141.74740848780135,1.8762995130366233,-26.877362987856465,,0.00581780135456,2.64841560058E-4,,0.00895589949201,2.46186102108E-4,,0.0196371184393,0.00107032560473,,0.0491409859293,5.64452418713E-4,,0.0679874639033,8.42143643759E-4,,0.080755398216,0.00125330443235,,0.0895491037831,0.00347523187932,,0.119736060022,0.00813994130615,,0.130774961845,0.0176584720196,,0.0997854981897,0.0136050625296,,0.06463206314432142,0.002290590095683871,,0.04134079184401801,0.002134459141209587,,0.198876638736685,0.009660035951451474,,0.5754716825158304,0.03302172662770822,,0.06751791845939797,0.00228937098166873,,0.047251115546651214,0.0016009773554115096,,0.09078716325631894,0.0032686691801001957,,0.20645914019534278,0.006289934153625738,a,0.591079514163,0.029697071839,,7.11795277373,0.714997533237,,10.7173932949,1.30841297311,n,,,,12.3170792843,1.35771641117,,10.5042890222,0.964720669532,,5.13032603451,0.30261609343,,2.36066990958,0.164564874337,,0.925201055209,0.078178277225,
NGC3454,163.62165000000002,17.34446,155.79554705888216,2.056752251775703,18.991636393563073,,7.53413544454E-4,4.78490431446E-5,,0.00121778579945,7.48603129544E-5,,0.00388669004011,0.00162545066918,,0.0134965095422,6.62446678205E-4,,0.0233526294942,8.07124771804E-4,,0.0332387316102,0.00157979086337,,0.0421861384091,0.00448529091198,,0.0402073434151,0.0134087755889,,-0.00923759690861,0.0335626461126,,0.0289527537337,0.0223911755066,,0.02904719551728202,0.0017483016701093622,,0.018581972844156663,0.0022606094844037482,,0.054095098173774676,0.006619369419885789,,0.07912103516694466,0.013785852544182546,,0.02936628527853934,0.0019427184492559378,n,0.019081680127820157,0.0015541832948954744,n,,,,,,,,,,,,,,,,,,,3.09475995546,0.616351853772,,2.55356386685,0.778723792314,,1.94311869194,0.203672750764,,0.921212011758,0.11218226901,,0.372933313171,0.0704626172039,
NGC3455,163.62945000000002,17.28472,131.494733860557,1.696319792559672,-14.310331276636118,,0.00397269839432,1.81394019988E-4,,0.00600001551107,1.71226964757E-4,,0.0105607939325,0.00111976144486,,0.02612128853,9.08884228436E-4,,0.0354031578198,7.50340285942E-4,,0.0418442782875,0.00116388003584,,0.0459697907397,0.00392206263502,,0.0465707028707,0.00867848985148,,0.0556135992455,0.0235019649872,,0.045541851787,0.0175463027282,,0.027501465376341516,0.001303209152069456,,0.016182734079714784,0.001576571929372663,,0.06904925508558843,0.0048000389152162695,,0.10236362600435918,0.011595296991949148,,0.027863279008108418,0.0013214160724217547,,0.018936315928003405,0.0010217909692198984,,,,,,,,,,,,,,,,,,,,4.61103791385,0.718803774144,,3.37292884926,0.563400827118,,2.4601001906,0.192501151435,,1.33638928669,0.108382822347,,0.602150547246,0.0729720465513,
NGC3458,164.00625,57.11693,90.19121804494492,1.0876968844317896,96.25259901087482,,7.22894667857E-5,1.36893378693E-5,,3.04989942101E-4,1.99951017606E-5,,0.00546581037527,2.33371100914E-4,,0.0251148045486,2.91749698734E-4,,0.050224459909,4.92141914185E-4,,0.0732677560352,8.30305732684E-4,,0.0894865840367,0.00155053473206,,0.131306264508,0.0045502108695,,0.150784424774,0.00847100879769,,0.122163830633,0.00693584624775,,0.06030230839717993,0.001880898670872715,,0.031843665595617514,0.0014175690752034524,,0.010312730745903729,0.002051039824186842,,0.008005665355743865,0.005221388491191724,,0.05629872216124076,0.0018135522506154832,,0.03540331203598983,0.0012482954884273053,,0.024057647319246117,0.0021456053186276777,,0.014265133302597972,0.001243090097334499,,0.00573906439328,0.00262087871498,,-0.00751193601628,0.0264198988353,,-0.0697568069724,0.0593962707785,,,,,-0.541419595527,0.38125669325,,-0.680290849039,0.386476711393,,-0.00724148855803,0.0735527126861,,-0.0343642291753,0.0618987053935,,-0.0536289185214,0.0374505642761,
NGC3485,165.01004999999998,14.84132,188.2807406975749,1.1223446101155137,-11.395674397777187,,0.0052221572098,2.45430631303E-4,,0.00699549506159,2.03520894097E-4,,0.0164345091556,0.00151079072519,,0.0465228917463,0.00107963478675,,0.0729358153047,0.00166781724682,,0.0957544396067,0.00346045971501,,0.103691212586,0.00542275619207,,0.249229011905,0.0901023088237,,0.627966250122,0.338786231578,,0.360668807645,0.120330553349,,0.06762929908371272,0.004067518439299522,,0.02877122416804566,0.003661729954906469,,0.1546118981686404,0.011529607577863995,,0.21318012482367454,0.0204683944857637,,0.06589152289993025,0.005975125748435127,N,0.04581908219238821,0.006708049116867925,N,,,,0.14417988160590567,0.008415669074624446,N,0.179076026487,0.0454095308599,N,2.27019318668,0.387505503627,N,,,,,,,5.04418527967,3.64972591277,n,2.92042084527,3.28728468332,n,3.8884873618,0.359055748048,,1.62871098541,0.533747211464,,0.547134258476,0.132214652516,
NGC3488,165.34815,57.67763,128.72164326839078,1.535443187233247,92.04974676755151,,0.00211672519514,9.66659176524E-5,,0.00288560866964,8.78720585595E-5,,0.00604138660613,5.71110646432E-4,,0.0183982316389,5.27557502037E-4,,0.0274769726916,9.16694079707E-4,,0.0363907190784,0.00199423528118,,0.0395176462631,0.00294808397768,,0.0438574272631,0.00504177464898,,0.043380041621,0.0226287847219,,0.0445219284992,0.0105401627829,,0.038872657753506,0.0036014787544542152,,0.01878648583790742,0.0026244692836513103,,0.05835860402221096,0.0038356357064420776,,0.05817685762263615,0.00862422833778097,,0.02562262197275731,0.0014156731830290204,,0.017918876005315578,0.00167405887264648,,0.024817041031748657,0.004536625885251937,,0.06589828877911925,0.003171739538337115,,0.062133513496,0.0046862167622,,0.670916850176,0.0745724040649,,3.1661822566,0.40696341656,,,,,1.53246713913,0.608404633981,,2.44187003867,0.59062282315,,1.75587877252,0.15075193593,,0.848385996641,0.0969788109357,,0.355631564018,0.0643010372022,
NGC3501,165.69705,17.98949,201.04258093682859,2.595876360396572,118.45232637311143,,0.00154052402544,7.61431236452E-5,,0.00174330988075,7.95798668524E-5,,0.00849337921561,0.00292365952964,,0.024738623531,0.00100216828958,,0.0447961163186,0.00249086966638,,0.0649554846804,0.0024290238871,,0.0829553436881,0.0083100998408,,0.120375332254,0.0323201991048,,0.0821507109835,0.181158310124,,0.121300818037,0.0765186705532,,0.0755390754266413,0.002836181541776476,,0.04279790391410516,0.0026551343630622968,,0.1362241465167258,0.008495730361768643,,0.16244629254714754,0.014357383045692075,,0.07653989733201752,0.002370452782511842,N,0.051102196831491815,0.001592700980605051,n,0.07545577203734696,0.004380736741569254,N,0.16420294830370666,0.004989145826318889,n,,,,,,,,,,,,,5.9155549937,0.692505330371,,9.05902265905,0.885867111229,,4.81963783472,0.303405918298,,2.39164637977,0.191168836531,,0.968350669977,0.0967282253688,
NGC3504,165.79635,27.97246,169.3564223158474,1.1110900689856515,12.638347304416275,,0.00774816500378,3.542812947E-4,,0.0122713535892,3.37920701542E-4,,0.0330502534344,0.00105749615726,,0.0980336397132,0.00143960543639,,0.167669571533,0.00206357938971,,0.224828801361,0.00326794443097,,0.259160123461,0.00724630161865,,0.369748684434,0.0200290068524,,0.30852417034,0.0638005784001,,0.306179196125,0.0420671151938,,0.21742677739224792,0.00668557272834242,,0.1521849732067894,0.010176367051652464,,1.0007817031957738,0.048136463627043526,,3.1642136643573298,0.17886279979802222,,0.22613275122336923,0.007289055838822428,,0.17230214675985567,0.005532963166888684,,0.3850995273462724,0.012163034612085483,,0.8351876489757549,0.025406040121049307,,3.07405133435,0.155063145292,,20.1058099412,2.02103326338,N,23.7010270501,2.90335637929,n,,,,37.0972986447,2.90882765822,,28.2132605805,3.16196114777,,12.2896011113,0.687285273984,,4.9322166983,0.309669902724,,1.66007007677,0.109485752148,
NGC3512,166.0134,28.03625,117.94125413060664,1.3772154399645604,78.14478910719669,,0.00432393720597,1.98125250034E-4,,0.00541958124777,1.51513952759E-4,,0.0107224937912,5.29385762751E-4,,0.0301408335314,5.88945793333E-4,,0.0494535743717,6.84747983907E-4,,0.063214717961,0.00104633411933,,0.0687241196375,0.00352750133435,,0.0955736364185,0.00577754043706,,0.100911819416,0.0196496579032,,0.0945708887279,0.00880222121249,,0.05299239103565687,0.0017803947698481525,,0.035471733584199125,0.004367416298303199,,0.11144998726905,0.007607235953912159,,0.1507859133250825,0.015554937525825832,,0.052447946727519706,0.0034190721871879166,,0.03366900631060584,0.0018577414524149007,,0.060178537404621014,0.002662207746720386,n,0.14558211891814632,0.00453690932404251,,0.1417243075,0.00726280759506,,2.06611193237,0.245267744268,n,,,,,,,3.36386276919,0.661560674999,,5.32036178243,0.89779815305,,2.80093922561,0.195917572554,,1.2363964764,0.114896189125,,0.43773716138,0.0628444934303,
NGC3516,166.69785,72.56854,185.16755544180543,1.338135469054012,-42.79307548454528,,0.0029993565641,1.4009244802E-4,,0.00510992125416,1.63170303145E-4,,,,,,,,,,,,,,,,,0.280995118371,0.0233044955195,,0.291556735195,0.0901943053182,,0.271043764988,0.0637702081954,,0.17714636814996826,0.005544338135334678,,0.16358231313436508,0.005904427722426562,,0.3530847073481328,0.01952389169326671,,0.8580045664025167,0.05016030521207714,,,,,0.1423334550358099,0.005115628583445666,aN,,,,,,,0.745155017754,0.0578200718109,n,,,,,,,0.652140957924,8.62769292237,N,,,,-1.19830751768,1.02616564468,N,1.09869094727,0.427950541617,,0.538484112527,0.26003989377,,0.124872386738,0.135241625014,
NGC3521,166.45245,-0.03578,708.1920833007547,1.812169286553837,65.79840587977526,,0.0231015425766,0.00111051038534,,0.0460702275477,0.00135295542063,,0.364230398602,0.0162083710845,,0.884850997736,0.0102465791268,,1.59393444407,0.0297526801453,,2.23231795605,0.0316209250116,,2.96100293655,0.0723488814533,,3.5899048052,0.111541343728,,6.46155908603,0.447192205678,,4.24961663662,0.17004006014,,2.0529100886350604,0.06029929714158905,,1.2194510818512687,0.04259280165831322,,5.5499083498320765,0.26231282319989685,,6.214531154301775,0.36134134937284923,,1.9735217150375624,0.0619342797088247,N,1.3993103252817105,0.045381140872239684,N,1.8478473277919718,0.05729550070830545,N,5.1164272264061275,0.15438412227407364,N,5.35199941704,0.303841454516,n,,,,,,,76.7293282275,10.5574951021,n,158.304467001,13.5460328561,n,210.433067806,16.4839031197,n,109.547944757,6.40120016427,,47.0895905145,2.95650890831,,16.6375243587,1.03405202725,
NGC3526,166.73610000000002,7.1739,152.14876258283334,1.9611862799261173,-34.59291029378211,,,,,0.00278741374522,9.03735697232E-5,,0.00758546270279,0.00143577817808,,0.0171678330104,0.00131177876649,,0.0253776691779,0.00147507812246,,0.0349191400168,0.00219487605004,,0.0382123160156,0.0040608714922,,0.0394968147035,0.00842202260257,,0.0393923134724,0.0168839440469,,0.0139543816268,0.015002296932,,0.08502121326298895,0.0029226225380610447,C,0.01447147436567295,0.002117661209232212,,0.033940742516110727,0.004284640536559522,,0.060011452751161466,0.009605949657899186,,0.023004231499739746,0.0019645470254402754,Cn,0.015909158890510634,9.314826991015014E-4,Cn,,,,,,,,,,,,,,,,,,,1.01171595239,0.956827343628,,2.02979181813,0.538030128319,,1.54426631244,0.114752455675,,0.818255996436,0.0670870088791,,0.385192997278,0.0470064651881,
NGC3547,167.48295000000002,10.72052,91.0295677688544,1.1674491759083183,105.20667248480001,,0.00294903116004,1.33467089632E-4,,0.0044884618014,1.32266273017E-4,,0.00991973182499,5.51506083593E-4,,0.0229225874977,5.37214812525E-4,,0.0326040466326,6.05764039607E-4,,0.0389775338681,0.0011427162055,,0.0417868760728,0.00153112039572,,0.0511334310325,0.00477092156906,,0.0504979144276,0.00762774400629,,0.0494532544015,0.00691958100821,,0.028207814041695894,0.0010798926856821955,,0.016937181766989735,0.0010867217032817895,,0.0920728615244085,0.004623732168304722,,0.16132042857884174,0.011256167703346441,,0.027854564892789254,0.0012525692843280915,,0.019501945074205503,9.56325012109821E-4,,,,,,,,,,,,,,,,,,,,5.35582053622,0.628323080216,,4.56094183313,0.490273476577,,2.19595555323,0.147673833899,,0.91394158547,0.081514293405,,0.319786949226,0.0419301502769,
NGC3564,167.65155,-37.54751,140.4279453566234,1.4352244610727953,100.44959036004886,,0.00112566126868,2.08841216601E-4,,3.10739793104E-4,3.99010616375E-4,,,,,,,,,,,,,,,,,0.226904939424,0.0212838120287,,0.236460743688,0.0498705953187,,0.208778621992,0.0250441016276,,0.09460451770131875,0.0034990135474476398,,0.05094236238072429,0.002860305221745914,,0.046889014063089256,0.00901313505231126,C,0.07323230038887148,0.016117879208707855,C,,,,0.06843490469996766,0.005250106294095111,N,0.0275953681949849,0.008129108946150085,N,0.004311045008654625,0.005096344542803297,N,-0.0188737883866,0.0218442838896,Cn,,,,,,,,,,,,,,,,-0.108191791715,0.162243117263,,-0.109024961559,0.150422835743,,-0.0826658281896,0.0537721075743,
NGC3592,168.61395000000002,17.25999,122.99607602817615,1.5950064739948562,27.41635745921925,,3.34211588262E-4,2.65218193276E-5,,6.17216110638E-4,4.34302829332E-5,,0.00244518357443,5.93487845339E-4,,0.0088369459853,5.06171836534E-4,,0.0169565082645,7.40920563916E-4,,0.0234645637406,0.00114073243142,,0.0288982875469,0.00263463931998,,0.0463236638878,0.00808285262107,,0.0601418244389,0.0284122990643,,0.0464747726169,0.0107221110892,,0.019664565210194013,0.0012746078640126384,,0.011470566797659594,0.001433211898528586,,0.02965975635379008,0.00256298942997612,,0.03179725149931354,0.007551484142757201,,0.01974536716118856,9.421968643670037E-4,,0.012719104749420113,8.380815159115713E-4,,,,,,,,,,,,,,,,,,,,1.47331935706,0.42053351108,,1.51895528806,0.619128531366,,1.22998995174,0.108984705206,,0.677593960374,0.0813015365807,,0.278122337277,0.0462646654128,
NGC3596,168.77595,14.78694,195.60212516070345,1.089321915649624,76.57805496135104,,,,,0.0155123115462,4.34896635642E-4,,0.0336733903002,8.84752332236E-4,,0.0866628673187,0.00117464964308,,0.134691902139,0.0016301011939,,0.169620495581,0.00222141125834,,0.181596207939,0.00424057118752,,0.280994658756,0.0155298243172,,0.274969529116,0.0492742672754,,0.288081514099,0.069379219868,,0.13032200629014148,0.004238491361197539,,0.07630182119503366,0.003735936956772821,,0.3942274067892972,0.02100987697299087,,0.46681483278454394,0.032522407544281276,,0.13206040804758584,0.004541684143373052,,0.09061106345187335,0.003683565302376937,,,,,,,,,,,,,,,,,,,,12.8759901247,2.92953025695,,17.9031711032,2.12524894881,,9.28687179116,0.595209877626,,4.3691901783,0.329910745924,,1.73182275315,0.164558641374,
NGC3608,169.2456,18.14854,261.4248699385299,1.1926959314836512,-13.911996693291835,,5.21477593229E-4,4.48102720024E-5,,0.00169997507235,1.61102003065E-4,,0.0110541094858,0.00201797352779,,0.121353796696,0.00160539885301,,0.242940245575,0.00292043277724,,0.352464341532,0.00553238245417,,0.365715418927,0.00734981456415,,0.453802113023,0.0306855129335,,0.67604475812,0.131981592517,,0.334996096912,0.0480872988473,,0.28761769210848404,0.009434957477584016,,0.15119901519646287,0.0067493493149091924,,0.03146246462360983,0.0110479674486288,,-0.026932068436083506,0.0401306029280519,,0.27031825511216573,0.013000265888538904,N,-0.05709458952533892,0.03224931238803119,N,0.06411121098260149,0.03341642777376177,N,-0.04894983432960345,0.009035770688480839,N,0.0431116159403,0.0309736767865,N,5.30817037514,-0.530817037514,N,0.591178502957,-0.0709414203548,N,,,,8.94307128577,5.02311948508,N,-5.06943048871,0.35486013421,N,-0.298174599323,0.757213053743,,-0.512181283572,0.442149592597,,-0.326279359136,0.0179453647525,
